uuid,category,sub_category,name,title,subtitle,summary,website,merchant_editorial,rules,address,city,state,phone,latitude,longitude,detail_url
268d02e9-dd8d-4a87-87e1-cd8c2c75be13,Fine Dining,Contemporary,Tandoori Spice,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.tandoorispice.net.au/,"Indian food has evolved over many years, and Tandoori Spice has taken the intricate art of mingling spices and honed it to perfection, offering a modern take on this cuisine, while keeping true to many traditional recipes. All of the diverse and extraordinary dishes are made from scratch, using the freshest spices, ensuring you have a healthy and enjoyable dining experience. Tandoori Spice takes pride in delivering the best Indian food in Stirling – and it’s well worth a trip to this quaint venue in the Adelaide Hills.  Valid for dine in only.","• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.
• Valid for Dine In only","2/120 Mount Barker Road, Stirling SA 5152, Australia",Stirling,SA,+61872266025,-35.008936,138.724876,https://www.entertainment.com.au/offer-details/268d02e9-dd8d-4a87-87e1-cd8c2c75be13
96fb0f2b-452a-47c2-b5b2-41dab08e32cf,Fine Dining,Contemporary,Taste of Bollywood - Hindmarsh,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://tasteofbollywood.com.au/,"Mouth watering vegetable dishes, succulent chicken entrees, flavourful lamb, Basmati rice, and gourmet breads are among our menu offerings. Whether you like it mild or hot, we will customize the meal to suit your taste.","• Valid for dine-in and takeaway
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","130 Port Road, Hindmarsh SA 5007, Australia",Hindmarsh,SA,+61872266822,-34.906551884670634,138.57303537569354,https://www.entertainment.com.au/offer-details/96fb0f2b-452a-47c2-b5b2-41dab08e32cf
b9fd4053-28f2-4f4e-8d9b-05837c97a603,Fine Dining,Thai,82 Thai Food,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,,"The menu at 82 Thai stays true to the classics that have earned them loyal fans. Their signature dish is seared Japanese scallops served with coconut meat, a light salad, fresh coriander, and topped with fish roe. This dish has been with the team for years and continues to receive rave reviews from customers.

Along with the scallops, the menu features a range of comforting Thai dishes, including a dumpling curry and a crispy deep-fried barramundi with a fresh apple sauce, which June describes as “really good.”","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","11/114 Payneham Road, Stepney SA 5069, Australia",Stepney,SA,,-34.91004840725105,138.6289834050128,https://www.entertainment.com.au/offer-details/b9fd4053-28f2-4f4e-8d9b-05837c97a603
bdae7798-4f44-43d0-a782-9968c183968d,Fine Dining,Contemporary,Bollywood Grill,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://www.bollywoodgrill.com.au/,"Soak up breath-taking marina views and Indian spices at Adelaide’s fine dining Bollywood Grill on Alexa Road in North Haven. Specialising in Bollywood-style lunches, dinners and celebrations, this vibrant and colourful restaurant embraces earthy tones with red and yellow walls along with murals, which draw the eye with attention to traditional detail. From a menu remaining true to both authentic and modern recipes.","• Valid for dine-in and takeaway
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","1/3 Alexa Road, North Haven SA 5018, Australia",North Haven,SA,+61882484656,-34.78660283964428,138.48920710864627,https://www.entertainment.com.au/offer-details/bdae7798-4f44-43d0-a782-9968c183968d
63a8207c-5af4-4c26-8612-bf40e93a82e1,Fine Dining,Indian,Chefs Of Tandoori Malvern,Up to $20,Enjoy 25% off,25% off the TOTAL BILL,https://chefsoftandoori.com.au/stores/1ws4qu268e,"Chefs of Tandoori is a Fine Indian Restaurant. Here we are ready to make your visit to our restaurant a great experience filled with amazing food and service. The Chef's Owners have brought their years of experience in 5-star hotels and restaurants in India and abroad to make the 'Chefs of Tandoori' not just one of the best Indian Restaurants in Adelaide, but also one of the finest Indian Cuisines in Australia.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","4/283 Unley Road, Malvern SA 5061, Australia",Malvern,SA,+61883735055,-34.95859447407421,138.60866298510896,https://www.entertainment.com.au/offer-details/63a8207c-5af4-4c26-8612-bf40e93a82e1
24b0247b-e183-4608-8666-77415bcbec81,Fine Dining,Contemporary,Von Thai eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"For us, local is so much more than a place! It is the people, the business, cultures, flavours, diversity, values, wine, history and foods that differentiates one place over another.

At Von Thai, we are about community of voices and ideas, which makes your very own neighbourhood Thai special. Experience some of the best modern Thai in Adelaide at Von Thai and we promise you will crave to come back for more.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","264  Flinders Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92638120129036,138.61036265897275,https://www.entertainment.com.au/offer-details/24b0247b-e183-4608-8666-77415bcbec81
8d45f861-ad83-4cf2-be6f-4b17c85e00fb,Fine Dining,Contemporary,Loco Mexican,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.locomexican.com/,"""Go Loco"" for the taste of Mexico at Loco Mexican restaurant, in the heart of Victor Harbor. Mouth-watering house-smoked meats, fresh and vibrant salads and perfectly balanced spices create the amazing flavours of Mexico. If you are looking for a fun place to visit, to unwind with family and friends, and to enjoy a variety of dishes and an impressive cocktail list, then you need to visit Loco Mexican. Bookings recommended. Voted finalist in Best Hospitality Business VBT 2018.","• Valid for dine in and takeaway
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Upstairs, Flinders Arcade, 17-21 Ocean Street, Victor Harbor SA 5211, Australia",Victor Harbor,SA,+61885529883,-35.554952,138.622619,https://www.entertainment.com.au/offer-details/8d45f861-ad83-4cf2-be6f-4b17c85e00fb
5d969933-f588-4673-bc79-1216e1ff108c,Fine Dining,Middleeastern,Melh Wa Sekkar,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://www.melhwasekar.com/,"Welcome to Melh Wa Sekkar, where the flavors of Syria come to life! Our cozy and beautifully designed space invites you to experience the warmth of Syrian hospitality, complete with delicious, authentic dishes crafted from traditional recipes. Whether you’re joining us for a casual meal, a special celebration, or just to explore the rich flavors of our cuisine, we promise an unforgettable experience. Come as our guest and leave as part of our family—we can’t wait to serve you!","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop, 23 / 522 Port Road, Welland SA 5007, Australia",Welland,SA,+61402620295,-34.896577257649774,138.55672912915492,https://www.entertainment.com.au/offer-details/5d969933-f588-4673-bc79-1216e1ff108c
72c639bd-1101-4e13-9a68-c395d37f877a,Fine Dining,Vietnamese,Ong Vietnamese Kitchen Rundle Street,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://ongvietnamesekitchen.com.au/,"A modern Vietnamese restaurant in the heart of Adelaide, Ong offers a delicious and unique dining experience. Here you will find some familiar favourites such a pho, but also contemporary dishes that push the boundaries of Vietnamese food as you know it.

The restaurant boasts a private upstairs dining room that is perfect for any intimate gathering of up to 36 guests, and has a full bar that serves up a variety of beers, wines and Asian cocktails.

Whether you are looking for a casual meal with friends and family, a romantic dinner for two, or a space to host your next party, Ong is the perfect place for you!","• Valid for dine in
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","287 Rundle Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882237575,-34.9225299396239,138.61020318164373,https://www.entertainment.com.au/offer-details/72c639bd-1101-4e13-9a68-c395d37f877a
110f0c2a-fa49-48f0-8b9d-08ca9d264834,Fine Dining,Contemporary,Forks and Chopsticks Asian Restaurant,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://goldenwestlakeschinese.com.au/,"Conveniently situated, Forks and Chopsticks Asian Restaurant serve authentic Chinese cuisine that will appeal to all Chinese food lovers and aficionados. The menu features all your favourites such as Mongolian Lamb, Honey Chicken, flavourful soups, fresh seafood and so much more. They also accept online orders for your convenience. Simply place them online and they will deliver a hot and fresh Chinese feast for you to enjoy.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 69, 155 Brebner Drive, West Lakes SA 5021, Australia",West Lakes,SA,+61883556888,-34.876612,138.490968,https://www.entertainment.com.au/offer-details/110f0c2a-fa49-48f0-8b9d-08ca9d264834
06a8dcdb-bd90-44c9-b942-fecf746f21f3,Fine Dining,Asian,Phat Bites,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://phatbites.com.au/,"Our menu is inspired from Asian cusisine predominently Vietnamease, Thai but also from other south east asian countries. We propose a broad variety of dishes to accommodate many different dietary requirements such as Vegetarian, Vegan or Dairy free, while making sure that meat and seafood lovers still enjoy their prefered proteins.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 2-3, 141-143  OConnell Street, North Adelaide SA 5006, Australia",North Adelaide,SA,+61872255382,-34.90434964338097,138.5950020212655,https://www.entertainment.com.au/offer-details/06a8dcdb-bd90-44c9-b942-fecf746f21f3
f8096bc0-cff6-4950-964e-a53c8fcd20c7,Fine Dining,Contemporary,Uniqorn Eats eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"At Uniqorn Eats, we serve unique food that surprises you in many good ways. Located in Adelaide CBD, we are the colourful cafe and bar that will give you dreamy flavours served with tenderness. A new craft to taste sweet and savoury, chasing rainbow of flavours embracing passion of culinary.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","226  Grenfell Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92361490860024,138.60955228165764,https://www.entertainment.com.au/offer-details/f8096bc0-cff6-4950-964e-a53c8fcd20c7
8d485cd5-2f62-495f-aa21-cffda988f562,Fine Dining,Cafe,Mylk Bar,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.mylkbar.com.au/,"The Mylk Bar hails from the early 1900’s delicatessens throughout Melbourne and Sydney.
Mylk Bar takes all your favourite old fast-food treats and wraps them up in a
vibrant new dining experience! One that promises everything from the classic
Cheese Burger, BLT and Hotdog to Onion Rings, Crinkle cut chips or a mouth-
watering side of Macaroni & Cheese.
But that is just through the daylight hours.  At night, Mylk Bar comes alive again
transforming into a tapas and boutique wine venue that offers soulful food and
cool live jazz. Influenced by Mediterranean flavours and using fresh local produce,
the Mylk Bar chefs will create the ultimate relaxed shared-menu experience.
Mylk Bar’s homage to a bygone era extends beyond the rustic décor and venue fit.","• Valid for Dine-In
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","57 Flinders Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882235500,-34.927274,138.602734,https://www.entertainment.com.au/offer-details/8d485cd5-2f62-495f-aa21-cffda988f562
aa1ed63a-3b7a-4f30-854b-5122bebc574f,Fine Dining,Asian,Antidote Kitchen Clare Valley,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://antidotekitchen.au/,"Welcome to Antidote Kitchen and Wine Bar, where passion for food and community come together in a cozy, inviting setting. Nestled in the heart of a beautifully restored old chaff mill building, we blend the rustic charm of the past with a modern dining experience. Our menu features an exciting fusion of flavors from around the world, carefully crafted to bring people together over delicious meals.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","308B Main North Road, Clare SA 5453, Australia",Clare,SA,+61494146666,-33.83159666265612,138.60981422313407,https://www.entertainment.com.au/offer-details/aa1ed63a-3b7a-4f30-854b-5122bebc574f
9a33f6fb-a1e0-4906-a8a7-4c7a72cb8273,Fine Dining,Contemporary,Astonish Patisserie,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.astonishpatisserie.com/,"Do you love desserts? The team at Astonish Patisserie, led by a Le Cordon Bleu trained chef formerly of Sydney's Rockpool Bar and Grill, are ready to wow you with high end cakes, pastries, mousse and assorted sweets and desserts. There is also a local and imported cheese selection. Fully licensed with a wine list that covers Champagne, whites, reds, fortifieds and liqueurs. Open Tuesday to Saturday from 11am to 2.30pm, then 5.30pm until late, and Sunday from 5.30pm until late.","• This offer may also be used when dining alone
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","393 King William Street, Adelaide SA 5000, Australia",Adelaide,SA,+61881234646,-34.934022,138.599992,https://www.entertainment.com.au/offer-details/9a33f6fb-a1e0-4906-a8a7-4c7a72cb8273
543ca0e7-c669-4c5d-aec6-6149786b61fa,Fine Dining,Japanese,Bird Yakitori Bar,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://birdyakitori.com.au/,"At Bird Yakitori, we bring the vibrant essence of Japanese street dining to the heart of Unley. Specializing exclusively in yakitori—grilled chicken skewers—we celebrate the art of simplicity, flavor, and precision in every dish we serve. Each skewer is carefully prepared over traditional binchotan charcoal, offering an authentic taste that’s both smoky and refined.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","2/151-153 King William Road, Hyde Park SA 5061, Australia",Hyde Park,SA,+61451837999,-34.95306887831009,138.60019982314157,https://www.entertainment.com.au/offer-details/543ca0e7-c669-4c5d-aec6-6149786b61fa
4f3c7656-1584-4f2c-af4c-960d180c1477,Fine Dining,Nepalese,Crimson and Blue,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://crimsonandblue.com.au/,Spice up your taste buds and embark on a gastronomic adventure at Crimson and Blue specializing in Nepalese and Indian Cuisine.,"• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","2/167 Goodwood Road, Millswood SA 5034, Australia",Millswood,SA,+61883777310,-34.95511706783326,138.59013840736466,https://www.entertainment.com.au/offer-details/4f3c7656-1584-4f2c-af4c-960d180c1477
f0fe3cc3-11ec-49f5-9efa-fabda774564b,Fine Dining,Asian,Bobibao Bowden,Up to $20,Enjoy 25% off,25% off the TOTAL BILL,https://bobibao.com.au/,"Bobibao Winner of Adelaide's Best Asian Restaurant of the year for 2024 and 2025 - Owned and operated by husband and wife duo Joseph and Emma, has been serving up delicious modern Taiwanese dishes  and the team are excited to share their passion for good food and their new menu with the people of South Australia. With seasonal specials that include Taiwanese beef noodle soup, house made chilli dumplings and chicken booster soup, the menu at Bobibao has something for everyone and caters to all dietary requirements.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","7 Second Street, Bowden SA 5007, Australia",Bowden,SA,+61404414109,-34.90679410136197,138.5775359692926,https://www.entertainment.com.au/offer-details/f0fe3cc3-11ec-49f5-9efa-fabda774564b
7824f6f3-98a3-4b08-9f29-7f2d7d99756e,Fine Dining,Indian,Jalsa Indian Bar and Restaurant,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://thejalsa.com.au/,"We bring the authentic taste of India straight to your doorstep, right here in North Adelaide. From chaats and crispy samosas to pav bhaji, every dish is crafted to give you the real flavours of India and the experience of our Indian street food. Our experienced chefs follow traditional recipes and best-quality ingredients to capture the magic and excitement of India’s bustling food streets. Whether you're planning a quick snack, a get-together or a cozy dinner, we have everything that meets your cravings - delicious Indian food waiting for you.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","153 Melbourne Street, North Adelaide SA 5006, Australia",North Adelaide,SA,+61401715757,-34.907784550498754,138.6064212929966,https://www.entertainment.com.au/offer-details/7824f6f3-98a3-4b08-9f29-7f2d7d99756e
2e94dc3a-d108-4856-8c1e-39696bb2867f,Fine Dining,Vietnamese,Mai Kitchen Vietnamese Restaurant,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://maikitchen.com.au/,"Mai's Kitchen  family owned restaurant which provides top quality, modern, contemporary and authentic Vietnamese cuisine. We are also very proud to provide one of the most extensive VEGAN menus in Adelaide.
Our aim is to provide you with the best flavours, aromas and recipes of Vietnam as well as an unsurpassed dining experience. Our menu features delicious dishes such as Spicy Beef Noodle Soup, Mai’s Traditional Beef Curry Stew, Vietnamese pancakes, and HaNoi Spring rolls. For something a little different, the Vegetarian/vegan options will spoil you for choice. In addition to our normal menu, we also have regular Chef’s specials for you to try. Why not come and experience excellent food showcasing the tastes of Vietnam while being served by our efficient, professional and friendly staff. Make your booking NOW and let’s eat, drink and enjoy life to the fullest! We look forward to welcoming you, your friends and family.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","1-5/34  Wright Street, Ferryden Park SA 5010, Australia",Ferryden Park,SA,+61872266591,-34.86229126732677,138.5609897799275,https://www.entertainment.com.au/offer-details/2e94dc3a-d108-4856-8c1e-39696bb2867f
efa60deb-e6ec-435d-ae73-46a198059fef,Fine Dining,Thai,Lantern by Nu,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://lanternbynu.com.au/,"From the moment you enter Lantern by Nu, your Thai journey begins! The enticing aromas, warm environment and family orientated team will overwhelm you with an experience you simply won’t forget. Chef Nu creates dishes that will leave your mind and taste buds wanting more by using innovative but humble cooking methods and recipes that are hundreds of years old.
The Lantern team create a playful and full-flavoured Thai experience by transforming classic Thai dishes such as the famous Pad Thai into an edgy and modern dish that screams freshness. 
Lantern by Nu aims to combine both Thai street food and classic recipes to show how a fresh approach can introduce you to the beauty of Thai food culture.","• Valid for dine-in only
• Advance reservation is required.
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","10 Selby Street, Adelaide SA 5000, Australia",Adelaide,SA,+61491173802,-34.93089565540452,138.59297110884373,https://www.entertainment.com.au/offer-details/efa60deb-e6ec-435d-ae73-46a198059fef
7e61394a-7949-4c48-8cf6-b5968a12a946,Fine Dining,Contemporary,Route 9 Distillery,25% off,Enjoy 25% off,25% off the TOTAL BILL,https://www.route9distillery.com.au/?fbclid=IwAR2WuPod87FQYfb3jOPmCqn7MNBvzlA6eaGv0ZHq2uj8kBQkLuUGk4QNvFg,There’s only one way to the perfect spirit and that’s via Route 9 – an Adelaide Hills distillery. Serving great food and good times,"• Entertainment’s offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.
• Valid for Dine-In","Balhannah Village, 37 Onkaparinga valley Road, Balhannah SA 5242, Australia",Balhannah,SA,+61411401194,-34.993664450173426,138.82125232575171,https://www.entertainment.com.au/offer-details/7e61394a-7949-4c48-8cf6-b5968a12a946
5c31b89f-aaa4-4b7d-a0d7-377496f868d3,Fine Dining,Contemporary,Route 9 Distillery,Up to $25,Enjoy 15% off,15% off any BOTTLE OF GIN,https://www.route9distillery.com.au/?fbclid=IwAR2WuPod87FQYfb3jOPmCqn7MNBvzlA6eaGv0ZHq2uj8kBQkLuUGk4QNvFg,,,"Balhannah Village, 37 Onkaparinga valley Road, Balhannah SA 5242, Australia",Balhannah,SA,+61411401194,-34.993664450173426,138.82125232575171,https://www.entertainment.com.au/offer-details/5c31b89f-aaa4-4b7d-a0d7-377496f868d3
e68120fe-60d1-43e6-9a15-c781828cd9b4,Fine Dining,Indian,Sector 17 Indian Cuisine Port Adelaide,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://sector17portadelaide.com.au/,"At Sector 17, we take immense pride in offering an authentic culinary journey through the vibrant flavors of North Indian cuisine. Located in the heart of Port Adelaide, we are your go-to destination for a remarkable dining experience. Our menu showcases a rich tapestry of spices, aromas, and traditional recipes passed down through generations. Each dish is carefully crafted by our skilled chefs, ensuring an explosion of flavors that will transport your taste buds to the streets of India. From classic favorites like butter chicken and biryani to regional specialties such as Rogan Josh and Dal Makhani, our menu offers a diverse range of dishes that capture the true essence of North Indian cuisine. We prioritize quality by sourcing the freshest ingredients, aromatic spices, and traditional herbs, allowing us to create flavors that are second to none.","• Valid for Dine In only
• Not valid on Public Holidays - Mothers Day - Fathers Day","275 St Vincent Street, Port Adelaide SA 5015, Australia",Port Adelaide,SA,+61416248948,-34.84351739580059,138.5075697079215,https://www.entertainment.com.au/offer-details/e68120fe-60d1-43e6-9a15-c781828cd9b4
2d31450c-1a6c-4520-90a2-44d3f7c36e2b,Fine Dining,Nepalese,Taste of the Himalayas,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://toths.com.au/,"At Taste of the Himalayas, our treasured guests can indulge in a sumptuously elegant dining experience. We have a warm, welcoming atmosphere here. For a dining experience you won’t soon forget, come to us right now. Our culinary experts use local ingredients to create traditional Nepalese cuisine that is sure to please the senses. Furthermore, we provide a fantastic selection of South Australian wines to complement your meal.","• Valid for Dine In only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","489 Brighton Road, Brighton SA 5048, Australia",Brighton,SA,+61883582483,-35.01859776454361,138.5228979919523,https://www.entertainment.com.au/offer-details/2d31450c-1a6c-4520-90a2-44d3f7c36e2b
